"bundesland","Year","Month","Mean(tasmin_c)","Mean(tasmax_c)","Mean(ta_c)","Mean(pr_mm_month)","Sesson"
"Salzburg",2035,7,13.538350000000037,24.10668000000004,14.412740000000042,139.1614493472,"Sommer_Haupt"
"Salzburg",2035,8,11.23266000000001,20.071000000000026,11.276880000000006,229.63267756800002,"Sommer_Haupt"
"Salzburg",2035,9,7.801500000000033,17.011930000000007,8.088459999999998,99.2532528,"Sommer_Neben"
"Salzburg",2035,10,4.139200000000017,11.229000000000042,4.4103300000000445,120.73339578240001,"Übergang"
"Salzburg",2035,11,0.7890300000000252,7.3923599999999965,2.9291300000000433,40.209211296,"Übergang"
"Salzburg",2035,12,-5.671359999999993,-0.11709999999999354,-3.5924699999999916,156.4998065856,"Winter_Haupt"
"Salzburg",2036,1,-3.632569999999987,2.0377000000000294,1.7618700000000445,86.62749923519999,"Winter_Haupt"
"Salzburg",2036,2,-2.7390800000000013,4.880980000000022,1.4343800000000329,48.6327087936,"Winter_Haupt"
"Salzburg",2036,3,-0.47116999999997233,7.664600000000007,0.46673000000004095,60.5567678688,"Winter_Haupt"
"Salzburg",2036,4,4.946920000000034,15.168300000000045,6.271720000000016,58.621962816,"Übergang"
"Salzburg",2036,5,6.904100000000028,18.24105000000003,8.173429999999996,170.83491407999998,"Sommer_Neben"
"Salzburg",2036,6,11.99720000000002,23.037869999999998,13.554400000000044,173.72252736000002,"Sommer_Neben"
"Salzburg",2036,7,9.671400000000006,17.56585000000001,8.53973000000002,245.545105536,"Sommer_Haupt"
"Salzburg",2036,8,9.81826000000001,20.123829999999998,10.46383000000003,73.7971222176,"Sommer_Haupt"
"Salzburg",2036,9,9.520440000000008,19.785270000000025,10.939700000000016,83.79386496,"Sommer_Neben"
"Salzburg",2036,10,6.668240000000026,17.932029999999997,11.19195000000002,37.1803328064,"Übergang"
"Salzburg",2036,11,-0.6416999999999575,5.568170000000009,1.410850000000039,124.477938432,"Übergang"
"Salzburg",2036,12,-7.809100000000001,-1.8961499999999774,-1.767219999999952,116.9476488,"Winter_Haupt"
"Salzburg",2037,1,-5.115700000000004,-0.296579999999949,-1.9629599999999527,95.64618896639999,"Winter_Haupt"
"Salzburg",2037,2,-6.75019999999995,0.17327000000000226,-2.4419299999999566,74.549897856,"Winter_Haupt"
"Salzburg",2037,3,-4.158329999999978,4.1668300000000045,-0.7871999999999844,89.0766844416,"Winter_Haupt"
"Salzburg",2037,4,0.339870000000019,10.29086000000001,1.6884000000000015,70.841145888,"Übergang"
"Salzburg",2037,5,5.370540000000005,14.834000000000003,5.270650000000046,134.61915614400002,"Sommer_Neben"
"Salzburg",2037,6,10.069450000000018,21.706500000000005,11.650750000000016,129.0972816,"Sommer_Neben"
"Salzburg",2037,7,12.679220000000043,23.405730000000005,13.912400000000048,192.74220388799998,"Sommer_Haupt"
"Salzburg",2037,8,11.302700000000016,22.794600000000003,13.007620000000031,47.7551836512,"Sommer_Haupt"
"Salzburg",2037,9,9.643200000000036,20.355650000000026,11.000120000000038,76.51624176,"Sommer_Neben"
"Salzburg",2037,10,4.899770000000046,13.838620000000049,7.105860000000007,79.03726986240001,"Übergang"
"Salzburg",2037,11,0.8181000000000154,6.435750000000041,1.0232000000000312,133.83443375999997,"Übergang"
"Salzburg",2037,12,-4.278660000000002,1.9844300000000317,0.5087800000000016,107.1488402496,"Winter_Haupt"
"Salzburg",2038,1,-5.38946999999996,1.9923600000000192,-0.09139999999996462,97.8582822048,"Winter_Haupt"
"Salzburg",2038,2,-1.863869999999963,6.406600000000026,0.6477600000000052,87.8075154432,"Winter_Haupt"
"Salzburg",2038,3,-3.1436199999999985,4.835750000000019,-3.1160299999999665,48.4701584256,"Winter_Haupt"
"Salzburg",2038,4,0.8565300000000207,10.518820000000005,1.8016000000000076,104.287144896,"Übergang"
"Salzburg",2038,5,7.521479999999997,18.858000000000004,9.226800000000026,101.092967136,"Sommer_Neben"
"Salzburg",2038,6,10.271050000000002,20.405020000000036,10.570950000000039,135.974668896,"Sommer_Neben"
"Salzburg",2038,7,13.35528000000005,24.350270000000023,14.008260000000007,71.29786968,"Sommer_Haupt"
"Salzburg",2038,8,13.65255000000002,25.358060000000023,15.572000000000003,104.8955398272,"Sommer_Haupt"
"Salzburg",2038,9,9.795600000000036,20.41097000000002,11.516470000000027,71.834236992,"Sommer_Neben"
"Salzburg",2038,10,4.974940000000004,13.091400000000021,6.750480000000039,95.53293014399999,"Übergang"
"Salzburg",2038,11,0.2974200000000451,8.003720000000044,3.9050000000000296,22.436007263999997,"Übergang"
"Salzburg",2038,12,-1.1130699999999933,4.728000000000009,0.4672199999999975,96.1131974688,"Winter_Haupt"
"Salzburg",2039,1,-4.485359999999957,1.7853600000000256,0.4730800000000386,76.32219720959999,"Winter_Haupt"
"Salzburg",2039,2,-9.959599999999966,0.9112499999999955,-3.8965199999999527,72.1052333568,"Winter_Haupt"
"Salzburg",2039,3,-1.7588599999999701,8.086300000000051,0.6217599999999948,69.10448238720001,"Winter_Haupt"
"Salzburg",2039,4,4.153500000000008,13.574200000000019,4.55322000000001,102.91727808,"Übergang"
"Salzburg",2039,5,5.298150000000021,15.107540000000029,5.100400000000036,124.9691836032,"Sommer_Neben"
"Salzburg",2039,6,10.67532,21.31400000000002,12.043300000000045,174.925951488,"Sommer_Neben"
"Salzburg",2039,7,11.307299999999998,19.612270000000024,10.501520000000028,181.917838656,"Sommer_Haupt"
"Salzburg",2039,8,10.939450000000022,19.743280000000027,10.627130000000022,162.4775239872,"Sommer_Haupt"
"Salzburg",2039,9,9.60635000000002,21.526850000000024,12.2466,48.819788640000006,"Sommer_Neben"
"Salzburg",2039,10,3.451620000000048,11.747520000000009,3.367500000000007,54.887987836799994,"Übergang"
"Salzburg",2039,11,1.1062600000000202,6.47180000000003,1.7530500000000302,124.75943222400001,"Übergang"
"Salzburg",2039,12,-5.263739999999984,1.5381399999999985,-1.2968199999999683,123.78070252799999,"Winter_Haupt"
"Salzburg",2040,1,-8.346379999999954,-0.2387799999999629,-0.7217499999999859,51.1334977824,"Winter_Haupt"
"Salzburg",2040,2,-1.0103199999999788,7.708250000000021,3.5305000000000177,65.19026482560001,"Winter_Haupt"
"Salzburg",2040,3,-2.986499999999978,6.166300000000035,-1.0685799999999972,85.4398270368,"Winter_Haupt"
"Salzburg",2040,4,3.8108500000000163,13.472470000000044,5.125120000000038,95.94668246399999,"Übergang"
"Salzburg",2040,5,7.780500000000018,17.02242000000001,7.941400000000044,169.529167296,"Sommer_Neben"
"Salzburg",2040,6,10.864700000000028,20.9409,11.50490000000002,180.69185808,"Sommer_Neben"
"Salzburg",2040,7,11.536220000000014,20.715840000000014,11.392420000000016,173.864961216,"Sommer_Haupt"
"Salzburg",2040,8,10.348500000000001,22.552819999999997,12.504500000000007,36.3834713088,"Sommer_Haupt"
"Salzburg",2040,9,11.318930000000023,21.68807000000004,13.302180000000021,153.600242976,"Sommer_Neben"
"Salzburg",2040,10,4.986140000000034,12.85450000000003,5.7795300000000225,103.26497544,"Übergang"
"Salzburg",2040,11,4.527900000000045,10.226800000000026,5.811329999999998,113.91946272,"Übergang"
"Salzburg",2040,12,-6.190560000000005,0.9111300000000142,-0.8986999999999625,47.0459111904,"Winter_Haupt"
"Salzburg",2041,1,-10.63289999999995,-1.3454699999999775,-3.689579999999978,49.29776527679999,"Winter_Haupt"
"Salzburg",2041,2,-11.325319999999977,0.008480000000020027,-2.821079999999995,45.765554688,"Winter_Haupt"
"Salzburg",2041,3,-6.622379999999964,1.8034600000000296,-4.698069999999973,115.171882992,"Winter_Haupt"
"Salzburg",2041,4,-0.6324199999999678,9.07516000000004,1.153160000000014,116.95390416,"Übergang"
"Salzburg",2041,5,5.989280000000008,15.11850000000004,6.487360000000024,166.751479008,"Sommer_Neben"
"Salzburg",2041,6,8.63873000000001,17.727660000000014,8.506340000000023,183.44428992,"Sommer_Neben"
"Salzburg",2041,7,11.624570000000006,22.60137000000003,13.132620000000031,151.18940718719998,"Sommer_Haupt"
"Salzburg",2041,8,12.84838000000002,21.62760000000003,12.659199999999998,209.945500128,"Sommer_Haupt"
"Salzburg",2041,9,9.51400000000001,19.770399999999995,11.458000000000027,81.82627776,"Sommer_Neben"
"Salzburg",2041,10,6.904840000000036,16.7038,9.934529999999995,56.408469984,"Übergang"
"Salzburg",2041,11,-2.3530299999999897,4.103170000000034,-0.274599999999964,77.706078624,"Übergang"
"Salzburg",2041,12,-4.395939999999996,2.630580000000009,3.060480000000041,37.6563648384,"Winter_Haupt"
"Salzburg",2042,1,-6.070349999999962,0.20090000000004693,-2.568899999999985,88.89342831360001,"Winter_Haupt"
"Salzburg",2042,2,-1.660159999999962,4.597300000000018,0.9688700000000381,99.483140736,"Winter_Haupt"
"Salzburg",2042,3,-1.814799999999991,6.937430000000006,0.3027600000000348,149.37217171199998,"Winter_Haupt"
"Salzburg",2042,4,3.5406399999999962,12.05486000000002,3.2597300000000473,103.07633097600001,"Übergang"
"Salzburg",2042,5,4.847920000000045,15.352900000000034,5.927030000000002,100.33891718400001,"Sommer_Neben"
"Salzburg",2042,6,10.317380000000014,20.27484000000004,10.979880000000037,110.07571852800001,"Sommer_Neben"
"Salzburg",2042,7,12.609920000000045,23.862540000000024,13.6644,138.838185216,"Sommer_Haupt"
"Salzburg",2042,8,11.940449999999998,23.089440000000025,13.604700000000037,140.718837168,"Sommer_Haupt"
"Salzburg",2042,9,10.160600000000045,21.036069999999995,12.134000000000015,39.847046688,"Sommer_Neben"
"Salzburg",2042,10,5.619040000000041,16.496880000000033,8.31170000000003,61.6818699648,"Übergang"
"Salzburg",2042,11,2.7956800000000044,8.18383,2.908140000000003,116.05277203200001,"Übergang"
"Salzburg",2042,12,-3.9314999999999714,1.8647000000000276,-1.8314299999999548,50.1612037632,"Winter_Haupt"
"Salzburg",2043,1,-3.4762999999999806,2.060100000000034,-1.629699999999957,125.26437542400001,"Winter_Haupt"
"Salzburg",2043,2,-0.37409999999999854,5.583600000000047,0.4026700000000005,128.0152726272,"Winter_Haupt"
"Salzburg",2043,3,1.4781000000000404,9.079679999999996,1.9426500000000146,128.1219014592,"Winter_Haupt"
"Salzburg",2043,4,2.41070000000002,11.477530000000002,3.0278600000000324,128.43354816,"Übergang"
"Salzburg",2043,5,6.630700000000047,15.641200000000026,5.981130000000007,107.4407403168,"Sommer_Neben"
"Salzburg",2043,6,9.031120000000044,18.864530000000002,8.801450000000045,119.331410976,"Sommer_Neben"
"Salzburg",2043,7,14.745660000000044,25.44735000000003,16.023300000000006,154.4816857536,"Sommer_Haupt"
"Salzburg",2043,8,10.899440000000027,20.740319999999997,11.92610000000002,161.97387765119998,"Sommer_Haupt"
"Salzburg",2043,9,7.134800000000041,16.416650000000004,7.666500000000042,131.58438335999998,"Sommer_Neben"
"Salzburg",2043,10,4.320640000000026,13.385000000000048,6.058770000000038,90.61845986880002,"Übergang"
"Salzburg",2043,11,-0.595769999999959,7.013239999999996,1.5044200000000387,131.08231296000002,"Übergang"
"Salzburg",2043,12,-3.1491999999999507,3.106960000000015,0.6324000000000183,110.288717856,"Winter_Haupt"
"Salzburg",2044,1,-8.659159999999986,0.14672000000001617,-1.8324599999999691,50.117042303999995,"Winter_Haupt"
"Salzburg",2044,2,-8.388859999999966,0.1338400000000206,-3.8957299999999577,87.8305457088,"Winter_Haupt"
"Salzburg",2044,3,-4.892499999999984,4.339840000000038,-1.889599999999973,85.919616864,"Winter_Haupt"
"Salzburg",2044,4,0.10550000000000637,7.61080000000004,-0.4723599999999806,158.40950976,"Übergang"
"Salzburg",2044,5,6.499720000000025,15.62023000000005,6.697530000000029,166.87087136639997,"Sommer_Neben"
"Salzburg",2044,6,8.714140000000043,19.146230000000003,9.471500000000049,154.33079558400001,"Sommer_Neben"
"Salzburg",2044,7,12.924830000000043,23.596280000000036,14.184300000000007,207.88321248,"Sommer_Haupt"
"Salzburg",2044,8,12.286550000000034,22.027300000000025,13.580160000000035,206.59878576,"Sommer_Haupt"
"Salzburg",2044,9,9.161519999999996,20.449880000000007,11.788350000000037,101.67089932799999,"Sommer_Neben"
"Salzburg",2044,10,5.071000000000026,14.048429999999996,7.922140000000013,135.66176352,"Übergang"
"Salzburg",2044,11,1.7449300000000108,7.671199999999999,3.2663800000000265,91.89373536000001,"Übergang"
"Salzburg",2044,12,2.7771000000000186,7.075829999999996,3.135220000000004,126.4335345216,"Winter_Haupt"
"Salzburg",2045,1,0.19604000000003907,7.211200000000019,3.743160000000046,45.96577943039999,"Winter_Haupt"
"Salzburg",2045,2,0.7946699999999964,8.57534000000004,1.6761000000000195,97.77740152320001,"Winter_Haupt"
"Salzburg",2045,3,0.0695400000000177,8.59023000000002,1.1312500000000227,96.17972892479999,"Winter_Haupt"
"Salzburg",2045,4,2.9857000000000085,11.624050000000011,3.255520000000047,124.79435423999999,"Übergang"
"Salzburg",2045,5,9.633600000000001,20.192600000000027,10.863500000000045,126.9571161888,"Sommer_Neben"
"Salzburg",2045,6,10.523430000000019,19.932980000000043,10.606160000000045,193.60124928,"Sommer_Neben"
"Salzburg",2045,7,11.71935000000002,21.29382000000004,11.730200000000025,162.250695648,"Sommer_Haupt"
"Salzburg",2045,8,12.65536000000003,23.385250000000042,14.265920000000051,140.7934547136,"Sommer_Haupt"
"Salzburg",2045,9,10.805380000000014,20.341970000000003,11.689600000000041,66.5135064,"Sommer_Neben"
"Salzburg",2045,10,6.891900000000021,16.88384000000002,9.737099999999998,42.8956018272,"Übergang"
"Salzburg",2045,11,-2.0819999999999936,3.1831999999999994,-1.474519999999984,153.128667456,"Übergang"
"Salzburg",2045,12,-4.214969999999994,2.0232500000000186,0.29330000000004475,105.212882016,"Winter_Haupt"
"Salzburg",2046,1,-5.599279999999965,1.4416400000000067,0.08367000000004055,84.8735088192,"Winter_Haupt"
"Salzburg",2046,2,-5.466099999999983,1.9509500000000344,0.7303700000000504,49.331728857600005,"Winter_Haupt"
"Salzburg",2046,3,0.18566000000004124,9.939360000000022,3.922080000000051,114.3587984256,"Winter_Haupt"
"Salzburg",2046,4,0.07591999999999643,8.567600000000027,-0.5235999999999876,108.76892544,"Übergang"
"Salzburg",2046,5,6.741420000000005,15.668970000000002,6.723500000000001,146.069704512,"Sommer_Neben"
"Salzburg",2046,6,11.05800000000005,21.906200000000013,12.27896000000004,124.983951264,"Sommer_Neben"
"Salzburg",2046,7,11.001500000000021,20.736630000000048,11.113370000000032,105.6793441248,"Sommer_Haupt"
"Salzburg",2046,8,13.452840000000037,22.427880000000016,13.517359999999996,149.76870883200002,"Sommer_Haupt"
"Salzburg",2046,9,9.58447000000001,20.57665000000003,11.407920000000047,46.271479391999996,"Sommer_Neben"
"Salzburg",2046,10,6.951930000000004,18.965400000000045,11.477840000000015,23.251656441599998,"Übergang"
"Salzburg",2046,11,1.4054500000000303,7.8270500000000425,4.200829999999996,97.64600544,"Übergang"
"Salzburg",2046,12,0.44583000000000084,6.2771000000000186,3.377769999999998,88.891422192,"Winter_Haupt"
"Salzburg",2047,1,-4.165959999999984,1.5640999999999963,-1.2890999999999622,125.63720066880002,"Winter_Haupt"
"Salzburg",2047,2,-5.089969999999994,3.659750000000031,-1.2897699999999759,50.95482819840001,"Winter_Haupt"
"Salzburg",2047,3,-5.67587999999995,3.1594800000000305,-3.1748000000000047,160.3520930592,"Winter_Haupt"
"Salzburg",2047,4,0.32735999999999876,9.43380000000002,1.224080000000015,140.61806063999998,"Übergang"
"Salzburg",2047,5,6.504330000000039,16.952570000000037,8.013239999999996,113.0593807008,"Sommer_Neben"
"Salzburg",2047,6,9.002920000000017,18.7509,9.14443,196.08521471999998,"Sommer_Neben"
"Salzburg",2047,7,11.201900000000023,20.465720000000033,11.507530000000031,203.39943696,"Sommer_Haupt"
"Salzburg",2047,8,11.396800000000042,22.293800000000033,13.325919999999996,113.4135348192,"Sommer_Haupt"
"Salzburg",2047,9,9.64163000000002,20.398979999999995,11.852100000000007,91.97298576,"Sommer_Neben"
"Salzburg",2047,10,7.931600000000003,16.313320000000033,9.126370000000009,70.4749098528,"Übergang"
"Salzburg",2047,11,1.3507299999999987,7.447900000000004,2.88635000000005,97.74258335999998,"Übergang"
"Salzburg",2047,12,-3.136479999999949,1.7197500000000332,-2.751959999999997,152.93062431360002,"Winter_Haupt"
"Salzburg",2048,1,-9.82153999999997,-1.4575999999999567,-3.5262500000000045,47.2460224896,"Winter_Haupt"
"Salzburg",2048,2,-0.546419999999955,6.956700000000012,1.8032200000000103,93.5464607424,"Winter_Haupt"
"Salzburg",2048,3,1.214870000000019,9.95016000000004,2.509330000000034,101.43122762879999,"Winter_Haupt"
"Salzburg",2048,4,3.22222000000005,11.53588000000002,2.7656200000000126,120.87903974399998,"Übergang"
"Salzburg",2048,5,7.5182700000000295,17.903830000000028,8.389340000000004,191.722978944,"Sommer_Neben"
"Salzburg",2048,6,10.11280000000005,21.049040000000048,10.88384000000002,85.05671328000001,"Sommer_Neben"
"Salzburg",2048,7,11.628500000000031,21.766700000000014,12.283470000000023,197.511992352,"Sommer_Haupt"
"Salzburg",2048,8,11.618920000000003,20.790700000000015,11.761560000000031,184.630803408,"Sommer_Haupt"
"Salzburg",2048,9,12.001250000000027,19.852040000000045,11.922240000000045,153.78463008,"Sommer_Neben"
"Salzburg",2048,10,5.349330000000009,14.100950000000012,7.387699999999995,78.1658417088,"Übergang"
"Salzburg",2048,11,0.7889300000000503,6.726800000000026,2.624080000000049,72.72435312,"Übergang"
"Salzburg",2048,12,-4.427159999999958,1.7841000000000236,0.45803000000000793,65.060532288,"Winter_Haupt"
"Salzburg",2049,1,0.3581800000000044,5.4698999999999955,2.319970000000012,116.88999624,"Winter_Haupt"
"Salzburg",2049,2,-5.072239999999965,2.983120000000042,-1.67349999999999,126.0962422272,"Winter_Haupt"
"Salzburg",2049,3,-5.826449999999966,2.204900000000009,-3.304329999999993,82.53918144,"Winter_Haupt"
"Salzburg",2049,4,3.673400000000015,12.171930000000032,3.891080000000045,169.04572992,"Übergang"
"Salzburg",2049,5,8.545680000000004,19.42147,9.850300000000004,110.7645811488,"Sommer_Neben"
"Salzburg",2049,6,13.070730000000026,24.149770000000046,14.300560000000019,128.183767488,"Sommer_Neben"
"Salzburg",2049,7,12.759760000000028,21.506280000000004,12.14855,217.9106064,"Sommer_Haupt"
"Salzburg",2049,8,13.441580000000044,24.139280000000042,14.592300000000023,61.7983589376,"Sommer_Haupt"
"Salzburg",2049,9,11.867639999999994,23.813379999999995,14.849270000000047,64.40777856,"Sommer_Neben"
"Salzburg",2049,10,6.36080000000004,13.521630000000016,6.459530000000029,176.61934742399998,"Übergang"
"Salzburg",2049,11,0.4374300000000062,6.728499999999997,2.776480000000049,62.961297408,"Übergang"
"Salzburg",2049,12,-6.541239999999959,-1.2138699999999858,-5.03756999999996,156.4657721568,"Winter_Haupt"
"Steiermark",2025,1,-5.824959999999976,0.9408999999999992,-1.69135,81.57854381759999,"Winter_Haupt"
"Steiermark",2025,2,-4.178099999999972,2.875500000000045,-2.2174399999999537,49.6087248384,"Winter_Haupt"
"Steiermark",2025,3,-3.0025399999999536,5.85214000000002,-1.1566199999999753,74.02964215680001,"Winter_Haupt"
"Steiermark",2025,4,2.911699999999996,12.818399999999997,4.1337500000000205,76.380211008,"Übergang"
"Steiermark",2025,5,5.614680000000021,13.919430000000034,5.579160000000002,153.894944736,"Sommer_Neben"
"Steiermark",2025,6,12.087240000000008,21.275480000000016,11.922780000000046,57.927275712,"Sommer_Neben"
"Steiermark",2025,7,11.963459999999998,22.55618000000004,12.75848000000002,78.074074368,"Sommer_Haupt"
"Steiermark",2025,8,11.569450000000018,22.142449999999997,12.60850000000005,87.0757026912,"Sommer_Haupt"
"Steiermark",2025,9,7.792020000000036,17.520140000000026,8.397670000000005,63.282713184,"Sommer_Neben"
"Steiermark",2025,10,3.5051799999999957,12.891050000000007,5.138940000000048,66.6144971136,"Übergang"
"Steiermark",2025,11,-2.907169999999951,3.9226600000000076,-0.8272199999999543,73.93043664,"Übergang"
"Steiermark",2025,12,-6.739839999999958,0.8584500000000048,-1.6289699999999812,25.3300359168,"Winter_Haupt"
"Steiermark",2026,1,-10.195499999999981,-3.9334499999999935,-5.542819999999949,98.7884316,"Winter_Haupt"
"Steiermark",2026,2,-2.5526799999999525,5.77860000000004,4.1747400000000425,31.040718912,"Winter_Haupt"
"Steiermark",2026,3,-2.1754499999999553,5.100800000000049,-0.8081399999999803,97.84503215999999,"Winter_Haupt"
"Steiermark",2026,4,2.08044000000001,12.110130000000026,3.4701200000000085,89.73038995200001,"Übergang"
"Steiermark",2026,5,5.886800000000051,16.138000000000034,7.111230000000035,98.45049251520001,"Sommer_Neben"
"Steiermark",2026,6,10.817740000000015,19.69998000000004,10.428860000000043,84.89494656,"Sommer_Neben"
"Steiermark",2026,7,12.353750000000048,22.04373000000004,13.615530000000035,223.902080064,"Sommer_Haupt"
"Steiermark",2026,8,10.144370000000038,20.241100000000017,11.604100000000017,121.21129733759999,"Sommer_Haupt"
"Steiermark",2026,9,7.183040000000005,16.208730000000003,8.136930000000007,170.42195232,"Sommer_Neben"
"Steiermark",2026,10,2.31230000000005,10.49630000000002,4.377340000000004,68.07289394879999,"Übergang"
"Steiermark",2026,11,0.8536300000000097,7.576650000000029,3.9681600000000117,60.01269264,"Übergang"
"Steiermark",2026,12,-5.069699999999955,1.0363000000000397,-0.7825399999999831,29.081180649599997,"Winter_Haupt"
"Steiermark",2027,1,-6.100930000000005,1.8953200000000265,0.44735000000002856,4.768903788479999,"Winter_Haupt"
"Steiermark",2027,2,-1.2421999999999684,8.249720000000025,2.7577,13.562323084800001,"Winter_Haupt"
"Steiermark",2027,3,-0.5133699999999521,8.805750000000046,0.7324500000000285,92.87895715200001,"Winter_Haupt"
"Steiermark",2027,4,4.638360000000034,14.427450000000022,5.4123800000000415,79.29679680000001,"Übergang"
"Steiermark",2027,5,9.508050000000026,20.649,11.433700000000044,98.863118784,"Sommer_Neben"
"Steiermark",2027,6,9.733670000000018,20.292750000000012,10.229550000000017,87.20848022400001,"Sommer_Neben"
"Steiermark",2027,7,12.024350000000027,23.634500000000003,13.879420000000039,134.81474630399998,"Sommer_Haupt"
"Steiermark",2027,8,11.321439999999996,22.41387000000003,12.863730000000032,70.570938528,"Sommer_Haupt"
"Steiermark",2027,9,9.26565000000005,20.137200000000007,10.59557000000001,28.189601856,"Sommer_Neben"
"Steiermark",2027,10,4.950070000000039,13.78564,6.227380000000039,79.67617539839999,"Übergang"
"Steiermark",2027,11,-1.1517000000000053,3.2583999999999946,0.2972400000000448,69.79480992,"Übergang"
"Steiermark",2027,12,-5.2097499999999854,0.2890300000000252,-0.8198600000000056,44.339725468800005,"Winter_Haupt"
"Steiermark",2028,1,-10.362859999999955,-1.6023999999999887,-3.2304699999999684,62.349174575999996,"Winter_Haupt"
"Steiermark",2028,2,-4.544679999999971,1.286200000000008,-2.3520299999999565,71.9466302592,"Winter_Haupt"
"Steiermark",2028,3,-3.1520999999999617,5.982600000000048,-0.7286399999999844,94.9625728992,"Winter_Haupt"
"Steiermark",2028,4,3.542259999999999,13.787200000000041,5.598050000000001,83.83279161600001,"Übergang"
"Steiermark",2028,5,3.9518000000000484,12.481960000000015,3.1788999999999987,92.99893072319999,"Sommer_Neben"
"Steiermark",2028,6,11.033470000000023,21.326300000000003,12.341180000000008,163.251718272,"Sommer_Neben"
"Steiermark",2028,7,15.935940000000016,26.87280000000004,17.475120000000004,78.47109359999999,"Sommer_Haupt"
"Steiermark",2028,8,12.940240000000017,23.28307000000001,14.204200000000014,127.11640867199999,"Sommer_Haupt"
"Steiermark",2028,9,8.023600000000044,16.161680000000047,8.440400000000011,123.69235507200001,"Sommer_Neben"
"Steiermark",2028,10,6.766720000000021,14.430000000000007,7.7712999999999965,100.75859567999998,"Übergang"
"Steiermark",2028,11,-2.41413,4.0825700000000325,-1.3821999999999548,107.833490784,"Übergang"
"Steiermark",2028,12,-7.6378199999999765,-1.6776199999999903,-3.1188699999999585,66.2245327872,"Winter_Haupt"
"Steiermark",2029,1,-7.0120299999999816,-1.348639999999989,-0.585329999999999,58.5777945312,"Winter_Haupt"
"Steiermark",2029,2,-3.9096399999999676,3.9955400000000054,0.46252000000004045,24.864912576,"Winter_Haupt"
"Steiermark",2029,3,-1.9300999999999817,8.025050000000022,-0.6786999999999921,41.976551721599996,"Winter_Haupt"
"Steiermark",2029,4,0.23733000000004267,7.98422000000005,-0.19201999999995678,169.26011424,"Übergang"
"Steiermark",2029,5,5.736930000000029,15.007870000000025,6.03964000000002,71.6662487808,"Sommer_Neben"
"Steiermark",2029,6,10.585320000000024,20.95350000000002,12.060540000000003,108.655688736,"Sommer_Neben"
"Steiermark",2029,7,13.107140000000015,22.780200000000036,13.755179999999996,153.8961125184,"Sommer_Haupt"
"Steiermark",2029,8,12.078970000000027,21.999900000000025,12.607400000000041,95.6756165472,"Sommer_Haupt"
"Steiermark",2029,9,9.435900000000004,19.07958000000002,11.074820000000045,112.53992256000001,"Sommer_Neben"
"Steiermark",2029,10,4.042750000000012,11.375730000000033,4.4483600000000365,97.467900048,"Übergang"
"Steiermark",2029,11,2.662869999999998,8.381400000000042,3.710930000000019,148.615471872,"Übergang"
"Steiermark",2029,12,-2.730539999999962,3.481230000000039,0.16882000000003927,60.3188697024,"Winter_Haupt"
"Steiermark",2030,1,-9.579049999999995,-4.309969999999964,-4.006929999999954,62.37834770879999,"Winter_Haupt"
"Steiermark",2030,2,-7.787239999999997,-0.1927000000000021,-3.5471599999999626,23.437449100800002,"Winter_Haupt"
"Steiermark",2030,3,-3.1709399999999732,6.637350000000026,0.006000000000028649,48.56152668480001,"Winter_Haupt"
"Steiermark",2030,4,3.9245500000000106,14.70016000000004,5.873350000000016,53.990489088000004,"Übergang"
"Steiermark",2030,5,7.290340000000015,16.838099999999997,8.687800000000038,147.4945249248,"Sommer_Neben"
"Steiermark",2030,6,11.727959999999996,20.621880000000033,11.504940000000033,192.15180288000002,"Sommer_Neben"
"Steiermark",2030,7,10.332700000000045,19.30370000000005,10.510860000000037,168.5219656896,"Sommer_Haupt"
"Steiermark",2030,8,10.001640000000009,19.95422000000002,11.392800000000022,121.0498969536,"Sommer_Haupt"
"Steiermark",2030,9,8.462240000000008,17.561980000000005,9.377859999999998,72.08815967999999,"Sommer_Neben"
"Steiermark",2030,10,3.298400000000015,12.780850000000044,6.1216400000000135,20.7834545952,"Übergang"
"Steiermark",2030,11,-3.812599999999975,4.903920000000028,-0.1389499999999657,28.034970912,"Übergang"
"Steiermark",2030,12,-3.800329999999974,3.9715000000000487,2.698599999999999,36.3165220224,"Winter_Haupt"
"Steiermark",2031,1,-4.679079999999999,2.5495500000000106,1.0651000000000295,16.68983517504,"Winter_Haupt"
"Steiermark",2031,2,-2.89489999999995,5.378900000000044,-1.2188999999999623,26.372110464000002,"Winter_Haupt"
"Steiermark",2031,3,-0.21692999999999074,11.03436000000005,2.7830000000000155,46.5505973568,"Winter_Haupt"
"Steiermark",2031,4,3.018850000000043,13.605070000000012,4.086569999999995,70.471487808,"Übergang"
"Steiermark",2031,5,6.609460000000013,16.990660000000048,7.18300000000005,102.66742707840001,"Sommer_Neben"
"Steiermark",2031,6,10.734640000000013,20.797420000000045,11.08077000000003,160.01017344000002,"Sommer_Neben"
"Steiermark",2031,7,13.692560000000014,24.0351,14.393820000000005,128.12445129600002,"Sommer_Haupt"
"Steiermark",2031,8,12.328030000000012,22.658380000000022,13.60510000000005,118.74000729599999,"Sommer_Haupt"
"Steiermark",2031,9,9.016999999999996,18.165300000000002,9.335230000000024,36.430023456,"Sommer_Neben"
"Steiermark",2031,10,2.497250000000008,10.196000000000026,3.875150000000019,78.7130790048,"Übergang"
